 1.05600000e-04  1.79850225e+00  1.05600000e-04  1.79730404e+00  1.05600000e-04  5.78734452e-04  1.05600000e-04  5.78734452e-04  1.05600000e-04  5.78734452e-04  1.05600000e-04 -2.88580226e-42  1.05600000e-04 -2.93173470e-40  1.05600000e-04 -1.28567547e-39  1.05600000e-04  3.30000000e+00 
 1.25600000e-04  1.79850225e+00  1.25600000e-04  1.79730404e+00  1.25600000e-04  5.78734452e-04  1.25600000e-04  5.78734452e-04  1.25600000e-04  5.78734452e-04  1.25600000e-04 -2.81383712e-42  1.25600000e-04 -2.87794140e-40  1.25600000e-04 -1.27146912e-39  1.25600000e-04  3.30000000e+00 
 1.45600000e-04  1.79850225e+00  1.45600000e-04  1.79730404e+00  1.45600000e-04  5.78734452e-04  1.45600000e-04  5.78734452e-04  1.45600000e-04  5.78734452e-04  1.45600000e-04 -2.74366662e-42  1.45600000e-04 -2.82513514e-40  1.45600000e-04 -1.25741973e-39  1.45600000e-04  3.30000000e+00 
 1.65600000e-04  1.79850225e+00  1.65600000e-04  1.79730404e+00  1.65600000e-04  5.78734452e-04  1.65600000e-04  5.78734452e-04  1.65600000e-04  5.78734452e-04  1.65600000e-04 -2.67524600e-42  1.65600000e-04 -2.77329779e-40  1.65600000e-04 -1.24352559e-39  1.65600000e-04  3.30000000e+00 
 1.85600000e-04  1.79850225e+00  1.85600000e-04  1.79730404e+00  1.85600000e-04  5.78734452e-04  1.85600000e-04  5.78734452e-04  1.85600000e-04  5.78734452e-04  1.85600000e-04 -2.60853164e-42  1.85600000e-04 -2.72241160e-40  1.85600000e-04 -1.22978498e-39  1.85600000e-04  3.30000000e+00 
 2.05600000e-04  1.79850225e+00  2.05600000e-04  1.79730404e+00  2.05600000e-04  5.78734452e-04  2.05600000e-04  5.78734452e-04  2.05600000e-04  5.78734452e-04  2.05600000e-04 -2.54348097e-42  2.05600000e-04 -2.67245909e-40  2.05600000e-04 -1.21619619e-39  2.05600000e-04  3.30000000e+00 
 2.25600000e-04  1.79850225e+00  2.25600000e-04  1.79730404e+00  2.25600000e-04  5.78734452e-04  2.25600000e-04  5.78734452e-04  2.25600000e-04  5.78734452e-04  2.25600000e-04 -2.48005252e-42  2.25600000e-04 -2.62342314e-40  2.25600000e-04 -1.20275756e-39  2.25600000e-04  3.30000000e+00 
 2.45600000e-04  1.79850225e+00  2.45600000e-04  1.79730404e+00  2.45600000e-04  5.78734452e-04  2.45600000e-04  5.78734452e-04  2.45600000e-04  5.78734452e-04  2.45600000e-04 -2.41820582e-42  2.45600000e-04 -2.57528694e-40  2.45600000e-04 -1.18946742e-39  2.45600000e-04  3.30000000e+00 
 2.65600000e-04  1.79850225e+00  2.65600000e-04  1.79730404e+00  2.65600000e-04  5.78734452e-04  2.65600000e-04  5.78734452e-04  2.65600000e-04  5.78734452e-04  2.65600000e-04 -2.35790144e-42  2.65600000e-04 -2.52803397e-40  2.65600000e-04 -1.17632414e-39  2.65600000e-04  3.30000000e+00 
 2.85600000e-04  1.79850225e+00  2.85600000e-04  1.79730404e+00  2.85600000e-04  5.78734452e-04  2.85600000e-04  5.78734452e-04  2.85600000e-04  5.78734452e-04  2.85600000e-04 -2.29910090e-42  2.85600000e-04 -2.48164802e-40  2.85600000e-04 -1.16332608e-39  2.85600000e-04  3.30000000e+00 
 3.05600000e-04  1.79850225e+00  3.05600000e-04  1.79730404e+00  3.05600000e-04  5.78734452e-04  3.05600000e-04  5.78734452e-04  3.05600000e-04  5.78734452e-04  3.05600000e-04 -2.24176672e-42  3.05600000e-04 -2.43611320e-40  3.05600000e-04 -1.15047165e-39  3.05600000e-04  3.30000000e+00 
 3.25600000e-04  1.79850225e+00  3.25600000e-04  1.79730404e+00  3.25600000e-04  5.78734452e-04  3.25600000e-04  5.78734452e-04  3.25600000e-04  5.78734452e-04  3.25600000e-04 -2.18586231e-42  3.25600000e-04 -2.39141387e-40  3.25600000e-04 -1.13775925e-39  3.25600000e-04  3.30000000e+00 
 3.45600000e-04  1.79850225e+00  3.45600000e-04  1.79730404e+00  3.45600000e-04  5.78734452e-04  3.45600000e-04  5.78734452e-04  3.45600000e-04  5.78734452e-04  3.45600000e-04 -2.13135203e-42  3.45600000e-04 -2.34753472e-40  3.45600000e-04 -1.12518733e-39  3.45600000e-04  3.30000000e+00 
 3.65600000e-04  1.79850225e+00  3.65600000e-04  1.79730404e+00  3.65600000e-04  5.78734452e-04  3.65600000e-04  5.78734452e-04  3.65600000e-04  5.78734452e-04  3.65600000e-04 -2.07820110e-42  3.65600000e-04 -2.30446069e-40  3.65600000e-04 -1.11275432e-39  3.65600000e-04  3.30000000e+00 
 3.85600000e-04  1.79850225e+00  3.85600000e-04  1.79730404e+00  3.85600000e-04  5.78734452e-04  3.85600000e-04  5.78734452e-04  3.85600000e-04  5.78734452e-04  3.85600000e-04 -2.02637564e-42  3.85600000e-04 -2.26217700e-40  3.85600000e-04 -1.10045869e-39  3.85600000e-04  3.30000000e+00 
 4.05600000e-04  1.79850225e+00  4.05600000e-04  1.79730404e+00  4.05600000e-04  5.78734452e-04  4.05600000e-04  5.78734452e-04  4.05600000e-04  5.78734452e-04  4.05600000e-04 -1.97584258e-42  4.05600000e-04 -2.22066917e-40  4.05600000e-04 -1.08829893e-39  4.05600000e-04  3.30000000e+00 
 4.25600000e-04  1.79850225e+00  4.25600000e-04  1.79730404e+00  4.25600000e-04  5.78734452e-04  4.25600000e-04  5.78734452e-04  4.25600000e-04  5.78734452e-04  4.25600000e-04 -1.92656970e-42  4.25600000e-04 -2.17992295e-40  4.25600000e-04 -1.07627352e-39  4.25600000e-04  3.30000000e+00 
 4.45600000e-04  1.79850225e+00  4.45600000e-04  1.79730404e+00  4.45600000e-04  5.78734452e-04  4.45600000e-04  5.78734452e-04  4.45600000e-04  5.78734452e-04  4.45600000e-04 -1.87852557e-42  4.45600000e-04 -2.13992436e-40  4.45600000e-04 -1.06438100e-39  4.45600000e-04  3.30000000e+00 
 4.65600000e-04  1.79850225e+00  4.65600000e-04  1.79730404e+00  4.65600000e-04  5.78734452e-04  4.65600000e-04  5.78734452e-04  4.65600000e-04  5.78734452e-04  4.65600000e-04 -1.83167954e-42  4.65600000e-04 -2.10065969e-40  4.65600000e-04 -1.05261988e-39  4.65600000e-04  3.30000000e+00 
 4.85600000e-04  1.79850225e+00  4.85600000e-04  1.79730404e+00  4.85600000e-04  5.78734452e-04  4.85600000e-04  5.78734452e-04  4.85600000e-04  5.78734452e-04  4.85600000e-04 -1.78600175e-42  4.85600000e-04 -2.06211548e-40  4.85600000e-04 -1.04098872e-39  4.85600000e-04  3.30000000e+00 
 5.05600000e-04  1.79850225e+00  5.05600000e-04  1.79730404e+00  5.05600000e-04  5.78734452e-04  5.05600000e-04  5.78734452e-04  5.05600000e-04  5.78734452e-04  5.05600000e-04 -1.74146305e-42  5.05600000e-04 -2.02427850e-40  5.05600000e-04 -1.02948609e-39  5.05600000e-04  3.30000000e+00 
 5.25600000e-04  1.79850225e+00  5.25600000e-04  1.79730404e+00  5.25600000e-04  5.78734452e-04  5.25600000e-04  5.78734452e-04  5.25600000e-04  5.78734452e-04  5.25600000e-04 -1.69803505e-42  5.25600000e-04 -1.98713577e-40  5.25600000e-04 -1.01811055e-39  5.25600000e-04  3.30000000e+00 
 5.45600000e-04  1.79850225e+00  5.45600000e-04  1.79730404e+00  5.45600000e-04  5.78734452e-04  5.45600000e-04  5.78734452e-04  5.45600000e-04  5.78734452e-04  5.45600000e-04 -1.65569003e-42  5.45600000e-04 -1.95067457e-40  5.45600000e-04 -1.00686071e-39  5.45600000e-04  3.30000000e+00 
 5.65600000e-04  1.79850225e+00  5.65600000e-04  1.79730404e+00  5.65600000e-04  5.78734452e-04  5.65600000e-04  5.78734452e-04  5.65600000e-04  5.78734452e-04  5.65600000e-04 -1.61440100e-42  5.65600000e-04 -1.91488237e-40  5.65600000e-04 -9.95735177e-40  5.65600000e-04  3.30000000e+00 
 5.85600000e-04  1.79850225e+00  5.85600000e-04  1.79730404e+00  5.85600000e-04  5.78734452e-04  5.85600000e-04  5.78734452e-04  5.85600000e-04  5.78734452e-04  5.85600000e-04 -1.57414163e-42  5.85600000e-04 -1.87974692e-40  5.85600000e-04 -9.84732578e-40  5.85600000e-04  3.30000000e+00 
 6.05600000e-04  1.79850225e+00  6.05600000e-04  1.79730404e+00  6.05600000e-04  5.78734452e-04  6.05600000e-04  5.78734452e-04  6.05600000e-04  5.78734452e-04  6.05600000e-04 -1.53488623e-42  6.05600000e-04 -1.84525615e-40  6.05600000e-04 -9.73851555e-40  6.05600000e-04  3.30000000e+00 
 6.25600000e-04  1.79850225e+00  6.25600000e-04  1.79730404e+00  6.25600000e-04  5.78734452e-04  6.25600000e-04  5.78734452e-04  6.25600000e-04  5.78734452e-04  6.25600000e-04 -1.49660976e-42  6.25600000e-04 -1.81139824e-40  6.25600000e-04 -9.63090764e-40  6.25600000e-04  3.30000000e+00 
 6.45600000e-04  1.79850225e+00  6.45600000e-04  1.79730404e+00  6.45600000e-04  5.78734452e-04  6.45600000e-04  5.78734452e-04  6.45600000e-04  5.78734452e-04  6.45600000e-04 -1.45928782e-42  6.45600000e-04 -1.77816157e-40  6.45600000e-04 -9.52448877e-40  6.45600000e-04  3.30000000e+00 
 6.65600000e-04  1.79850225e+00  6.65600000e-04  1.79730404e+00  6.65600000e-04  5.78734452e-04  6.65600000e-04  5.78734452e-04  6.65600000e-04  5.78734452e-04  6.65600000e-04 -1.42289660e-42  6.65600000e-04 -1.74553475e-40  6.65600000e-04 -9.41924580e-40  6.65600000e-04  3.30000000e+00 
 6.85600000e-04  1.79850225e+00  6.85600000e-04  1.79730404e+00  6.85600000e-04  5.78734452e-04  6.85600000e-04  5.78734452e-04  6.85600000e-04  5.78734452e-04  6.85600000e-04 -1.38741290e-42  6.85600000e-04 -1.71350659e-40  6.85600000e-04 -9.31516574e-40  6.85600000e-04  3.30000000e+00 
 7.05600000e-04  1.79850225e+00  7.05600000e-04  1.79730404e+00  7.05600000e-04  5.78734452e-04  7.05600000e-04  5.78734452e-04  7.05600000e-04  5.78734452e-04  7.05600000e-04 -1.35281407e-42  7.05600000e-04 -1.68206610e-40  7.05600000e-04 -9.21223573e-40  7.05600000e-04  3.30000000e+00 
 7.25600000e-04  1.79850225e+00  7.25600000e-04  1.79730404e+00  7.25600000e-04  5.78734452e-04  7.25600000e-04  5.78734452e-04  7.25600000e-04  5.78734452e-04  7.25600000e-04 -1.31907806e-42  7.25600000e-04 -1.65120251e-40  7.25600000e-04 -9.11044307e-40  7.25600000e-04  3.30000000e+00 
 7.45600000e-04  1.79850225e+00  7.45600000e-04  1.79730404e+00  7.45600000e-04  5.78734452e-04  7.45600000e-04  5.78734452e-04  7.45600000e-04  5.78734452e-04  7.45600000e-04 -1.28618335e-42  7.45600000e-04 -1.62090521e-40  7.45600000e-04 -9.00977519e-40  7.45600000e-04  3.30000000e+00 
 7.65600000e-04  1.79850225e+00  7.65600000e-04  1.79730404e+00  7.65600000e-04  5.78734452e-04  7.65600000e-04  5.78734452e-04  7.65600000e-04  5.78734452e-04  7.65600000e-04 -1.25410895e-42  7.65600000e-04 -1.59116383e-40  7.65600000e-04 -8.91021967e-40  7.65600000e-04  3.30000000e+00 
 7.85600000e-04  1.79850225e+00  7.85600000e-04  1.79730404e+00  7.85600000e-04  5.78734452e-04  7.85600000e-04  5.78734452e-04  7.85600000e-04  5.78734452e-04  7.85600000e-04 -1.22283441e-42  7.85600000e-04 -1.56196817e-40  7.85600000e-04 -8.81176420e-40  7.85600000e-04  3.30000000e+00 
 8.05600000e-04  1.79850225e+00  8.05600000e-04  1.79730404e+00  8.05600000e-04  5.78734452e-04  8.05600000e-04  5.78734452e-04  8.05600000e-04  5.78734452e-04  8.05600000e-04 -1.19233979e-42  8.05600000e-04 -1.53330820e-40  8.05600000e-04 -8.71439664e-40  8.05600000e-04  3.30000000e+00 
 8.25600000e-04  1.79850225e+00  8.25600000e-04  1.79730404e+00  8.25600000e-04  5.78734452e-04  8.25600000e-04  5.78734452e-04  8.25600000e-04  5.78734452e-04  8.25600000e-04 -1.16260563e-42  8.25600000e-04 -1.50517410e-40  8.25600000e-04 -8.61810496e-40  8.25600000e-04  3.30000000e+00 
 8.45600000e-04  1.79850225e+00  8.45600000e-04  1.79730404e+00  8.45600000e-04  5.78734452e-04  8.45600000e-04  5.78734452e-04  8.45600000e-04  5.78734452e-04  8.45600000e-04 -1.13361297e-42  8.45600000e-04 -1.47755623e-40  8.45600000e-04 -8.52287728e-40  8.45600000e-04  3.30000000e+00 
 8.65600000e-04  1.79850225e+00  8.65600000e-04  1.79730404e+00  8.65600000e-04  5.78734452e-04  8.65600000e-04  5.78734452e-04  8.65600000e-04  5.78734452e-04  8.65600000e-04 -1.10534332e-42  8.65600000e-04 -1.45044511e-40  8.65600000e-04 -8.42870184e-40  8.65600000e-04  3.30000000e+00 
 8.85600000e-04  1.79850225e+00  8.85600000e-04  1.79730404e+00  8.85600000e-04  5.78734452e-04  8.85600000e-04  5.78734452e-04  8.85600000e-04  5.78734452e-04  8.85600000e-04 -1.07777865e-42  8.85600000e-04 -1.42383144e-40  8.85600000e-04 -8.33556702e-40  8.85600000e-04  3.30000000e+00 
 9.05600000e-04  1.79850225e+00  9.05600000e-04  1.79730404e+00  9.05600000e-04  5.78734452e-04  9.05600000e-04  5.78734452e-04  9.05600000e-04  5.78734452e-04  9.05600000e-04 -1.05090138e-42  9.05600000e-04 -1.39770609e-40  9.05600000e-04 -8.24346130e-40  9.05600000e-04  3.30000000e+00 
 9.25600000e-04  1.79850225e+00  9.25600000e-04  1.79730404e+00  9.25600000e-04  5.78734452e-04  9.25600000e-04  5.78734452e-04  9.25600000e-04  5.78734452e-04  9.25600000e-04 -1.02469436e-42  9.25600000e-04 -1.37206010e-40  9.25600000e-04 -8.15237333e-40  9.25600000e-04  3.30000000e+00 
 9.45600000e-04  1.79850225e+00  9.45600000e-04  1.79730404e+00  9.45600000e-04  5.78734452e-04  9.45600000e-04  5.78734452e-04  9.45600000e-04  5.78734452e-04  9.45600000e-04 -9.99140883e-43  9.45600000e-04 -1.34688469e-40  9.45600000e-04 -8.06229186e-40  9.45600000e-04  3.30000000e+00 
 9.65600000e-04  1.79850225e+00  9.65600000e-04  1.79730404e+00  9.65600000e-04  5.78734452e-04  9.65600000e-04  5.78734452e-04  9.65600000e-04  5.78734452e-04  9.65600000e-04 -9.74224652e-43  9.65600000e-04 -1.32217121e-40  9.65600000e-04 -7.97320576e-40  9.65600000e-04  3.30000000e+00 
 9.85600000e-04  1.79850225e+00  9.85600000e-04  1.79730404e+00  9.85600000e-04  5.78734452e-04  9.85600000e-04  5.78734452e-04  9.85600000e-04  5.78734452e-04  9.85600000e-04 -9.49929772e-43  9.85600000e-04 -1.29791119e-40  9.85600000e-04 -7.88510404e-40  9.85600000e-04  3.30000000e+00 
 1.00000000e-03  1.79850225e+00  1.00000000e-03  1.79730404e+00  1.00000000e-03  5.78734452e-04  1.00000000e-03  5.78734452e-04  1.00000000e-03  5.78734452e-04  1.00000000e-03 -9.32813921e-43  1.00000000e-03 -1.28072031e-40  1.00000000e-03 -7.82227453e-40  1.00000000e-03  3.30000000e+00 
 1.00200000e-03  1.79850225e+00  1.00200000e-03  1.79730404e+00  1.00200000e-03  6.60594384e-04  1.00200000e-03  6.60594384e-04  1.00200000e-03  6.60594384e-04  1.00200000e-03 -9.30464263e-43  1.00200000e-03 -1.27835299e-40  1.00200000e-03 -7.81359276e-40  1.00200000e-03  2.97000000e+00 
 1.00600000e-03  1.79850225e+00  1.00600000e-03  1.79730404e+00  1.00600000e-03  9.28252021e-04  1.00600000e-03  9.28252021e-04  1.00600000e-03  9.28252021e-04  1.00600000e-03 -9.25776786e-43  1.00600000e-03 -1.27362710e-40  1.00600000e-03 -7.79624849e-40  1.00600000e-03  2.31000000e+00 
 1.01400000e-03  1.79850225e+00  1.01400000e-03  1.79730404e+00  1.01400000e-03  5.94176379e-03  1.01400000e-03  5.94176379e-03  1.01400000e-03  5.94176379e-03  1.01400000e-03 -9.16472497e-43  1.01400000e-03 -1.26422764e-40  1.01400000e-03 -7.76167533e-40  1.01400000e-03  9.90000000e-01 
 1.02000000e-03  1.43865990e+00  1.02000000e-03  1.47998275e+00  1.02000000e-03  3.29999984e+00  1.02000000e-03  3.29999984e+00  1.02000000e-03  3.29999984e+00  1.02000000e-03  5.82062918e-01  1.02000000e-03  7.72043894e-01  1.02000000e-03  7.02296222e-01  1.02000000e-03  0.00000000e+00 
 1.02141092e-03  1.44285013e+00  1.02141092e-03  1.45029878e+00  1.02141092e-03  3.29999984e+00  1.02141092e-03  3.29999984e+00  1.02141092e-03  3.29999984e+00  1.02141092e-03  7.77951896e-01  1.02141092e-03  9.93543432e-01  1.02141092e-03  9.17250866e-01  1.02141092e-03  0.00000000e+00 
 1.02423275e-03  1.52787305e+00  1.02423275e-03  1.50340068e+00  1.02423275e-03  3.29999984e+00  1.02423275e-03  3.29999984e+00  1.02423275e-03  3.29999984e+00  1.02423275e-03  1.08282261e+00  1.02423275e-03  1.30433367e+00  1.02423275e-03  1.23160436e+00  1.02423275e-03  0.00000000e+00 
 1.02928534e-03  1.69096209e+00  1.02928534e-03  1.68461638e+00  1.02928534e-03  3.29999984e+00  1.02928534e-03  3.29999984e+00  1.02928534e-03  3.29999984e+00  1.02928534e-03  1.38055917e+00  1.02928534e-03  1.54366802e+00  1.02928534e-03  1.49772820e+00  1.02928534e-03  0.00000000e+00 
 1.03527388e-03  1.74223391e+00  1.03527388e-03  1.73902837e+00  1.03527388e-03  3.29999984e+00  1.03527388e-03  3.29999984e+00  1.03527388e-03  3.29999984e+00  1.03527388e-03  1.55975470e+00  1.03527388e-03  1.67334923e+00  1.03527388e-03  1.64557329e+00  1.03527388e-03  0.00000000e+00 
 1.04286787e-03  1.77578385e+00  1.04286787e-03  1.77306261e+00  1.04286787e-03  3.29999984e+00  1.04286787e-03  3.29999984e+00  1.04286787e-03  3.29999984e+00  1.04286787e-03  1.66745024e+00  1.04286787e-03  1.73794008e+00  1.04286787e-03  1.72488600e+00  1.04286787e-03  0.00000000e+00 
 1.05610292e-03  1.78843646e+00  1.05610292e-03  1.78788763e+00  1.05610292e-03  3.29999984e+00  1.05610292e-03  3.29999984e+00  1.05610292e-03  3.29999984e+00  1.05610292e-03  1.74248411e+00  1.05610292e-03  1.77562109e+00  1.05610292e-03  1.77389163e+00  1.05610292e-03  0.00000000e+00 
 1.07598506e-03  1.79506744e+00  1.07598506e-03  1.79302239e+00  1.07598506e-03  3.29999984e+00  1.07598506e-03  3.29999984e+00  1.07598506e-03  3.29999984e+00  1.07598506e-03  1.76763690e+00  1.07598506e-03  1.78365630e+00  1.07598506e-03  1.78603281e+00  1.07598506e-03  0.00000000e+00 
 1.09598506e-03  1.79335275e+00  1.09598506e-03  1.79300770e+00  1.09598506e-03  3.29999984e+00  1.09598506e-03  3.29999984e+00  1.09598506e-03  3.29999984e+00  1.09598506e-03  1.77012508e+00  1.09598506e-03  1.78457500e+00  1.09598506e-03  1.78693060e+00  1.09598506e-03  0.00000000e+00 
 1.11598506e-03  1.79509173e+00  1.11598506e-03  1.79304460e+00  1.11598506e-03  3.29999984e+00  1.11598506e-03  3.29999984e+00  1.11598506e-03  3.29999984e+00  1.11598506e-03  1.77018716e+00  1.11598506e-03  1.78435661e+00  1.11598506e-03  1.78681563e+00  1.11598506e-03  0.00000000e+00 
 1.13598506e-03  1.79363568e+00  1.13598506e-03  1.79328241e+00  1.13598506e-03  3.29999984e+00  1.13598506e-03  3.29999984e+00  1.13598506e-03  3.29999984e+00  1.13598506e-03  1.77032402e+00  1.13598506e-03  1.78459401e+00  1.13598506e-03  1.78699882e+00  1.13598506e-03  0.00000000e+00 
 1.15598506e-03  1.79489867e+00  1.15598506e-03  1.79287737e+00  1.15598506e-03  3.29999984e+00  1.15598506e-03  3.29999984e+00  1.15598506e-03  3.29999984e+00  1.15598506e-03  1.77023795e+00  1.15598506e-03  1.78441134e+00  1.15598506e-03  1.78686009e+00  1.15598506e-03  0.00000000e+00 
 1.17598506e-03  1.79379429e+00  1.17598506e-03  1.79340369e+00  1.17598506e-03  3.29999984e+00  1.17598506e-03  3.29999984e+00  1.17598506e-03  3.29999984e+00  1.17598506e-03  1.77030773e+00  1.17598506e-03  1.78455403e+00  1.17598506e-03  1.78696834e+00  1.17598506e-03  0.00000000e+00 
 1.19598506e-03  1.79477115e+00  1.19598506e-03  1.79279529e+00  1.19598506e-03  3.29999984e+00  1.19598506e-03  3.29999984e+00  1.19598506e-03  3.29999984e+00  1.19598506e-03  1.77024872e+00  1.19598506e-03  1.78443661e+00  1.19598506e-03  1.78687827e+00  1.19598506e-03  0.00000000e+00 
 1.21598506e-03  1.79389802e+00  1.21598506e-03  1.79345660e+00  1.21598506e-03  3.29999984e+00  1.21598506e-03  3.29999984e+00  1.21598506e-03  3.29999984e+00  1.21598506e-03  1.77029468e+00  1.21598506e-03  1.78452987e+00  1.21598506e-03  1.78694942e+00  1.21598506e-03  0.00000000e+00 
 1.23598506e-03  1.79468565e+00  1.23598506e-03  1.79276397e+00  1.23598506e-03  3.29999984e+00  1.23598506e-03  3.29999984e+00  1.23598506e-03  3.29999984e+00  1.23598506e-03  1.77025530e+00  1.23598506e-03  1.78445204e+00  1.23598506e-03  1.78688949e+00  1.23598506e-03  0.00000000e+00 
 1.25598506e-03  1.79396906e+00  1.25598506e-03  1.79347161e+00  1.25598506e-03  3.29999984e+00  1.25598506e-03  3.29999984e+00  1.25598506e-03  3.29999984e+00  1.25598506e-03  1.77028694e+00  1.25598506e-03  1.78451542e+00  1.25598506e-03  1.78693812e+00  1.25598506e-03  0.00000000e+00 
 1.27598506e-03  1.79462580e+00  1.27598506e-03  1.79276086e+00  1.27598506e-03  3.29999984e+00  1.27598506e-03  3.29999984e+00  1.27598506e-03  3.29999984e+00  1.27598506e-03  1.77025946e+00  1.27598506e-03  1.78446155e+00  1.27598506e-03  1.78689647e+00  1.27598506e-03  0.00000000e+00 
 1.29598506e-03  1.79401998e+00  1.29598506e-03  1.79346590e+00  1.29598506e-03  3.29999984e+00  1.29598506e-03  3.29999984e+00  1.29598506e-03  3.29999984e+00  1.29598506e-03  1.77028222e+00  1.29598506e-03  1.78450657e+00  1.29598506e-03  1.78693122e+00  1.29598506e-03  0.00000000e+00 
 1.31598506e-03  1.79458188e+00  1.31598506e-03  1.79277285e+00  1.31598506e-03  3.29999984e+00  1.31598506e-03  3.29999984e+00  1.31598506e-03  3.29999984e+00  1.31598506e-03  1.77026210e+00  1.31598506e-03  1.78446750e+00  1.31598506e-03  1.78690085e+00  1.31598506e-03  0.00000000e+00 
 1.33598506e-03  1.79405825e+00  1.33598506e-03  1.79344940e+00  1.33598506e-03  3.29999984e+00  1.33598506e-03  3.29999984e+00  1.33598506e-03  3.29999984e+00  1.33598506e-03  1.77027926e+00  1.33598506e-03  1.78450101e+00  1.33598506e-03  1.78692687e+00  1.33598506e-03  0.00000000e+00 
 1.35598506e-03  1.79454812e+00  1.35598506e-03  1.79279242e+00  1.35598506e-03  3.29999984e+00  1.35598506e-03  3.29999984e+00  1.35598506e-03  3.29999984e+00  1.35598506e-03  1.77026381e+00  1.35598506e-03  1.78447130e+00  1.35598506e-03  1.78690367e+00  1.35598506e-03  0.00000000e+00 
 1.37598506e-03  1.79408832e+00  1.37598506e-03  1.79342779e+00  1.37598506e-03  3.29999984e+00  1.37598506e-03  3.29999984e+00  1.37598506e-03  3.29999984e+00  1.37598506e-03  1.77027732e+00  1.37598506e-03  1.78449740e+00  1.37598506e-03  1.78692404e+00  1.37598506e-03  0.00000000e+00 
